Datetime,Stock,Open,Close
2026-03-19 09:15:00+05:30,LICI,774.0,772.4
2026-03-19 09:15:00+05:30,LTM,4279.9,4267.4
2026-03-19 09:15:00+05:30,LUPIN,2278.0,2283.0
2026-03-19 09:15:00+05:30,MPHASIS,2101.0,2070.9
2026-03-19 09:15:00+05:30,OFSS,6501.0,6408.0
2026-03-19 09:15:00+05:30,PERSISTENT,4601.0,4633.7
2026-03-19 09:15:00+05:30,SBILIFE,1950.0,1934.0
2026-03-19 09:15:00+05:30,SBIN,1049.5,1052.0
2026-03-19 09:15:00+05:30,SUNPHARMA,1760.5,1769.5
2026-03-19 09:15:00+05:30,TCS,2417.0,2394.7
2026-03-19 09:15:00+05:30,TECHM,1364.1,1359.7
2026-03-19 09:15:00+05:30,TORNTPHARM,4250.0,4248.3
2026-03-19 09:15:00+05:30,WIPRO,191.98,190.16
2026-03-19 09:15:00+05:30,ZYDUSLIFE,891.0,883.85
2026-03-19 10:15:00+05:30,ALKEM,5270.0,5238.5
2026-03-19 10:15:00+05:30,AUROPHARMA,1257.5,1259.0
2026-03-19 10:15:00+05:30,AXISBANK,1212.2,1215.0
2026-03-19 10:15:00+05:30,BAJFINANCE,847.25,844.1
2026-03-19 10:15:00+05:30,BIOCON,374.4,372.35
2026-03-19 10:15:00+05:30,CIPLA,1259.0,1252.9
2026-03-19 10:15:00+05:30,COFORGE,1112.0,1100.9
2026-03-19 10:15:00+05:30,DIVISLAB,6084.5,6062.5
2026-03-19 10:15:00+05:30,DRREDDY,1276.3,1269.2
2026-03-19 10:15:00+05:30,HCLTECH,1336.8,1326.9
2026-03-19 10:15:00+05:30,HDFCBANK,799.5,803.65
2026-03-19 10:15:00+05:30,HDFCLIFE,631.25,632.65
2026-03-19 10:15:00+05:30,ICICIBANK,1260.7,1263.4
2026-03-19 10:15:00+05:30,ICICIPRULI,571.25,567.45
2026-03-19 10:15:00+05:30,INFY,1237.6,1231.1
2026-03-19 10:15:00+05:30,KOTAKBANK,364.4,367.4
2026-03-19 10:15:00+05:30,LICI,772.4,772.6
2026-03-19 10:15:00+05:30,LTM,4266.9,4248.3
2026-03-19 10:15:00+05:30,LUPIN,2282.9,2273.4
2026-03-19 10:15:00+05:30,MPHASIS,2070.9,2066.9
2026-03-19 10:15:00+05:30,OFSS,6410.0,6411.5
2026-03-19 10:15:00+05:30,PERSISTENT,4633.5,4591.4
2026-03-19 10:15:00+05:30,SBILIFE,1934.0,1927.1
2026-03-19 10:15:00+05:30,SBIN,1052.0,1047.7
2026-03-19 10:15:00+05:30,SUNPHARMA,1770.0,1759.7
2026-03-19 10:15:00+05:30,TCS,2394.6,2381.0
2026-03-19 10:15:00+05:30,TECHM,1359.8,1347.7
2026-03-19 10:15:00+05:30,TORNTPHARM,4248.4,4237.8
2026-03-19 10:15:00+05:30,WIPRO,190.11,189.92
2026-03-19 10:15:00+05:30,ZYDUSLIFE,883.85,883.1
2026-03-19 11:15:00+05:30,ALKEM,5238.5,5246.5
2026-03-19 11:15:00+05:30,AUROPHARMA,1259.3,1256.5
2026-03-19 11:15:00+05:30,AXISBANK,1214.9,1224.7
2026-03-19 11:15:00+05:30,BAJFINANCE,844.05,844.95
2026-03-19 11:15:00+05:30,BIOCON,372.55,373.5
2026-03-19 11:15:00+05:30,CIPLA,1252.9,1249.0
2026-03-19 11:15:00+05:30,COFORGE,1100.1,1101.0
2026-03-19 11:15:00+05:30,DIVISLAB,6059.0,6039.5
2026-03-19 11:15:00+05:30,DRREDDY,1269.0,1275.7
2026-03-19 11:15:00+05:30,HCLTECH,1326.9,1329.4
2026-03-19 11:15:00+05:30,HDFCBANK,803.45,813.35
2026-03-19 11:15:00+05:30,HDFCLIFE,632.3,637.3
2026-03-19 11:15:00+05:30,ICICIBANK,1263.4,1268.2
2026-03-19 11:15:00+05:30,ICICIPRULI,567.4,567.65
2026-03-19 11:15:00+05:30,INFY,1231.0,1234.8
2026-03-19 11:15:00+05:30,KOTAKBANK,367.35,369.3
2026-03-19 11:15:00+05:30,LICI,773.1,773.5
2026-03-19 11:15:00+05:30,LTM,4250.6,4255.8
2026-03-19 11:15:00+05:30,LUPIN,2273.4,2265.0
2026-03-19 11:15:00+05:30,MPHASIS,2066.9,2067.5
2026-03-19 11:15:00+05:30,OFSS,6411.5,6419.5
2026-03-19 11:15:00+05:30,PERSISTENT,4592.2,4600.0
2026-03-19 11:15:00+05:30,SBILIFE,1926.5,1925.9
2026-03-19 11:15:00+05:30,SBIN,1047.6,1052.0
2026-03-19 11:15:00+05:30,SUNPHARMA,1759.6,1763.4
2026-03-19 11:15:00+05:30,TCS,2381.0,2381.9
2026-03-19 11:15:00+05:30,TECHM,1347.2,1355.7
2026-03-19 11:15:00+05:30,TORNTPHARM,4237.9,4235.8
2026-03-19 11:15:00+05:30,WIPRO,189.85,189.36
2026-03-19 11:15:00+05:30,ZYDUSLIFE,883.15,884.95
2026-03-19 12:15:00+05:30,ALKEM,5248.5,5250.0
2026-03-19 12:15:00+05:30,AUROPHARMA,1256.0,1254.2
2026-03-19 12:15:00+05:30,AXISBANK,1224.7,1221.4
2026-03-19 12:15:00+05:30,BAJFINANCE,844.75,839.5
2026-03-19 12:15:00+05:30,BIOCON,373.55,370.25
2026-03-19 12:15:00+05:30,CIPLA,1249.1,1244.1
2026-03-19 12:15:00+05:30,COFORGE,1100.8,1094.3
2026-03-19 12:15:00+05:30,DIVISLAB,6042.0,6027.0
2026-03-19 12:15:00+05:30,DRREDDY,1275.7,1269.3
2026-03-19 12:15:00+05:30,HCLTECH,1329.4,1324.0
2026-03-19 12:15:00+05:30,HDFCBANK,813.05,811.85
2026-03-19 12:15:00+05:30,HDFCLIFE,637.3,637.75
2026-03-19 12:15:00+05:30,ICICIBANK,1268.1,1266.9
2026-03-19 12:15:00+05:30,ICICIPRULI,567.7,566.85
2026-03-19 12:15:00+05:30,INFY,1235.1,1229.7
2026-03-19 12:15:00+05:30,KOTAKBANK,369.3,368.5
2026-03-19 12:15:00+05:30,LICI,773.45,770.1
2026-03-19 12:15:00+05:30,LTM,4256.7,4225.0
2026-03-19 12:15:00+05:30,LUPIN,2265.0,2266.5
2026-03-19 12:15:00+05:30,MPHASIS,2067.5,2050.9
2026-03-19 12:15:00+05:30,OFSS,6415.0,6409.0
2026-03-19 12:15:00+05:30,PERSISTENT,4600.0,4610.0
2026-03-19 12:15:00+05:30,SBILIFE,1925.9,1923.6
2026-03-19 12:15:00+05:30,SBIN,1052.0,1048.0
2026-03-19 12:15:00+05:30,SUNPHARMA,1763.4,1760.4
2026-03-19 12:15:00+05:30,TCS,2381.9,2371.4
2026-03-19 12:15:00+05:30,TECHM,1355.7,1352.9
2026-03-19 12:15:00+05:30,TORNTPHARM,4236.1,4229.9
2026-03-19 12:15:00+05:30,WIPRO,189.36,188.88
2026-03-19 12:15:00+05:30,ZYDUSLIFE,885.25,882.7
2026-03-19 13:15:00+05:30,ALKEM,5251.5,5241.0
2026-03-19 13:15:00+05:30,AUROPHARMA,1254.0,1244.7
2026-03-19 13:15:00+05:30,AXISBANK,1221.0,1210.8
2026-03-19 13:15:00+05:30,BAJFINANCE,839.5,834.3
2026-03-19 13:15:00+05:30,BIOCON,370.4,367.2
2026-03-19 13:15:00+05:30,CIPLA,1244.1,1240.3
2026-03-19 13:15:00+05:30,COFORGE,1094.4,1090.9
2026-03-19 13:15:00+05:30,DIVISLAB,6025.5,5990.5
2026-03-19 13:15:00+05:30,DRREDDY,1269.3,1272.1
2026-03-19 13:15:00+05:30,HCLTECH,1324.1,1322.8
2026-03-19 13:15:00+05:30,HDFCBANK,811.75,807.7
2026-03-19 13:15:00+05:30,HDFCLIFE,637.75,633.85
2026-03-19 13:15:00+05:30,ICICIBANK,1266.8,1261.5
2026-03-19 13:15:00+05:30,ICICIPRULI,566.6,566.5
2026-03-19 13:15:00+05:30,INFY,1229.6,1226.0
2026-03-19 13:15:00+05:30,KOTAKBANK,368.45,368.6
2026-03-19 13:15:00+05:30,LICI,770.1,767.0
2026-03-19 13:15:00+05:30,LTM,4226.5,4207.0
2026-03-19 13:15:00+05:30,LUPIN,2266.4,2254.3
2026-03-19 13:15:00+05:30,MPHASIS,2050.9,2051.1
2026-03-19 13:15:00+05:30,OFSS,6409.0,6395.5
2026-03-19 13:15:00+05:30,PERSISTENT,4610.0,4606.3
2026-03-19 13:15:00+05:30,SBILIFE,1923.6,1907.3
2026-03-19 13:15:00+05:30,SBIN,1048.1,1046.8
2026-03-19 13:15:00+05:30,SUNPHARMA,1760.4,1757.3
2026-03-19 13:15:00+05:30,TCS,2370.6,2365.5
2026-03-19 13:15:00+05:30,TECHM,1352.9,1344.7
2026-03-19 13:15:00+05:30,TORNTPHARM,4229.0,4217.4
2026-03-19 13:15:00+05:30,WIPRO,188.85,188.52
2026-03-19 13:15:00+05:30,ZYDUSLIFE,882.75,880.55
2026-03-19 14:15:00+05:30,ALKEM,5241.0,5224.0
2026-03-19 14:15:00+05:30,AUROPHARMA,1244.6,1247.8
2026-03-19 14:15:00+05:30,AXISBANK,1210.9,1203.9
2026-03-19 14:15:00+05:30,BAJFINANCE,834.35,832.15
2026-03-19 14:15:00+05:30,BIOCON,367.35,366.9
2026-03-19 14:15:00+05:30,CIPLA,1240.7,1238.6
2026-03-19 14:15:00+05:30,COFORGE,1090.6,1091.4
2026-03-19 14:15:00+05:30,DIVISLAB,5989.0,5976.5
2026-03-19 14:15:00+05:30,DRREDDY,1272.0,1273.5
2026-03-19 14:15:00+05:30,HCLTECH,1322.8,1310.4
2026-03-19 14:15:00+05:30,HDFCBANK,807.75,796.75
2026-03-19 14:15:00+05:30,HDFCLIFE,633.6,632.8
2026-03-19 14:15:00+05:30,ICICIBANK,1261.5,1250.1
2026-03-19 14:15:00+05:30,ICICIPRULI,566.45,562.35
2026-03-19 14:15:00+05:30,INFY,1226.0,1219.9
2026-03-19 14:15:00+05:30,KOTAKBANK,368.6,367.55
2026-03-19 14:15:00+05:30,LICI,767.0,766.15
2026-03-19 14:15:00+05:30,LTM,4207.5,4188.0
2026-03-19 14:15:00+05:30,LUPIN,2254.2,2249.7
2026-03-19 14:15:00+05:30,MPHASIS,2051.1,2044.2
2026-03-19 14:15:00+05:30,OFSS,6395.5,6360.0
2026-03-19 14:15:00+05:30,PERSISTENT,4608.7,4604.1
2026-03-19 14:15:00+05:30,SBILIFE,1908.1,1902.4
2026-03-19 14:15:00+05:30,SBIN,1046.8,1048.5
2026-03-19 14:15:00+05:30,SUNPHARMA,1757.0,1739.7
2026-03-19 14:15:00+05:30,TCS,2365.5,2353.1
2026-03-19 14:15:00+05:30,TECHM,1344.8,1332.3
2026-03-19 14:15:00+05:30,TORNTPHARM,4217.8,4210.0
2026-03-19 14:15:00+05:30,WIPRO,188.5,188.44
2026-03-19 14:15:00+05:30,ZYDUSLIFE,880.6,875.0
2026-03-19 15:15:00+05:30,ALKEM,5224.0,5257.0
2026-03-19 15:15:00+05:30,AUROPHARMA,1247.1,1253.0
2026-03-19 15:15:00+05:30,AXISBANK,1203.9,1209.1
2026-03-19 15:15:00+05:30,BAJFINANCE,832.25,836.7
2026-03-19 15:15:00+05:30,BIOCON,366.9,369.0
2026-03-19 15:15:00+05:30,CIPLA,1238.1,1245.0
2026-03-19 15:15:00+05:30,COFORGE,1091.0,1096.9
2026-03-19 15:15:00+05:30,DIVISLAB,5972.5,5998.0
2026-03-19 15:15:00+05:30,DRREDDY,1273.3,1280.0
2026-03-19 15:15:00+05:30,HCLTECH,1310.1,1318.0
2026-03-19 15:15:00+05:30,HDFCBANK,796.7,800.0
2026-03-19 15:15:00+05:30,HDFCLIFE,632.9,633.45
2026-03-19 15:15:00+05:30,ICICIBANK,1250.5,1259.7
2026-03-19 15:15:00+05:30,ICICIPRULI,562.25,565.8
2026-03-19 15:15:00+05:30,INFY,1219.7,1226.0
2026-03-19 15:15:00+05:30,KOTAKBANK,367.6,370.0
2026-03-19 15:15:00+05:30,LICI,766.15,766.0
2026-03-19 15:15:00+05:30,LTM,4189.0,4200.0
2026-03-19 15:15:00+05:30,LUPIN,2249.7,2262.0
2026-03-19 15:15:00+05:30,MPHASIS,2043.0,2060.9
2026-03-19 15:15:00+05:30,OFSS,6356.5,6386.0
2026-03-19 15:15:00+05:30,PERSISTENT,4607.4,4625.0
2026-03-19 15:15:00+05:30,SBILIFE,1902.5,1905.0
2026-03-19 15:15:00+05:30,SBIN,1048.7,1052.6
2026-03-19 15:15:00+05:30,SUNPHARMA,1739.2,1749.7
2026-03-19 15:15:00+05:30,TCS,2353.1,2362.8
2026-03-19 15:15:00+05:30,TECHM,1332.7,1350.0
2026-03-19 15:15:00+05:30,TORNTPHARM,4208.0,4218.5
2026-03-19 15:15:00+05:30,WIPRO,188.44,188.87
2026-03-19 15:15:00+05:30,ZYDUSLIFE,874.85,878.95
2026-03-20 09:15:00+05:30,ALKEM,5245.0,5226.5
2026-03-20 09:15:00+05:30,AUROPHARMA,1262.0,1270.5
2026-03-20 09:15:00+05:30,AXISBANK,1208.6,1219.3
2026-03-20 09:15:00+05:30,BAJFINANCE,836.7,822.8
2026-03-20 09:15:00+05:30,BIOCON,372.5,375.6
2026-03-20 09:15:00+05:30,CIPLA,1250.0,1256.0
2026-03-20 09:15:00+05:30,COFORGE,1110.0,1099.4
2026-03-20 09:15:00+05:30,DIVISLAB,6050.0,6057.0
2026-03-20 09:15:00+05:30,DRREDDY,1289.0,1298.0
2026-03-20 09:15:00+05:30,HCLTECH,1334.9,1346.4
2026-03-20 09:15:00+05:30,HDFCBANK,785.0,783.9
2026-03-20 09:15:00+05:30,HDFCLIFE,635.0,628.85
2026-03-20 09:15:00+05:30,ICICIBANK,1258.4,1267.6
2026-03-20 09:15:00+05:30,ICICIPRULI,563.0,561.4
2026-03-20 09:15:00+05:30,INFY,1242.0,1248.0
2026-03-20 09:15:00+05:30,KOTAKBANK,368.6,369.15
2026-03-20 09:15:00+05:30,LICI,774.0,773.35
2026-03-20 09:15:00+05:30,LTM,4140.0,4095.2
2026-03-20 09:15:00+05:30,LUPIN,2275.0,2288.0
2026-03-20 09:15:00+05:30,MPHASIS,2095.0,2079.9
2026-03-20 09:15:00+05:30,OFSS,6450.0,6584.5
2026-03-20 09:15:00+05:30,PERSISTENT,4680.1,4697.1
2026-03-20 09:15:00+05:30,SBILIFE,1906.9,1892.4
2026-03-20 09:15:00+05:30,SBIN,1058.4,1076.9
2026-03-20 09:15:00+05:30,SUNPHARMA,1755.1,1761.4
2026-03-20 09:15:00+05:30,TCS,2386.0,2376.5
2026-03-20 09:15:00+05:30,TECHM,1360.7,1382.3
2026-03-20 09:15:00+05:30,TORNTPHARM,4210.8,4223.0
2026-03-20 09:15:00+05:30,WIPRO,191.19,190.56
2026-03-20 09:15:00+05:30,ZYDUSLIFE,880.2,885.9
2026-03-20 10:15:00+05:30,ALKEM,5225.0,5258.0
2026-03-20 10:15:00+05:30,AUROPHARMA,1270.4,1277.7
2026-03-20 10:15:00+05:30,AXISBANK,1219.3,1217.4
2026-03-20 10:15:00+05:30,BAJFINANCE,822.9,820.4
2026-03-20 10:15:00+05:30,BIOCON,375.75,378.45
2026-03-20 10:15:00+05:30,CIPLA,1256.0,1261.8
2026-03-20 10:15:00+05:30,COFORGE,1099.8,1103.3
2026-03-20 10:15:00+05:30,DIVISLAB,6057.0,6112.5
2026-03-20 10:15:00+05:30,DRREDDY,1298.1,1294.6
2026-03-20 10:15:00+05:30,HCLTECH,1346.5,1349.0
2026-03-20 10:15:00+05:30,HDFCBANK,783.9,781.15
2026-03-20 10:15:00+05:30,HDFCLIFE,628.95,629.35
2026-03-20 10:15:00+05:30,ICICIBANK,1267.6,1273.3
2026-03-20 10:15:00+05:30,ICICIPRULI,561.55,559.6
2026-03-20 10:15:00+05:30,INFY,1248.0,1247.5
2026-03-20 10:15:00+05:30,KOTAKBANK,369.15,371.2
2026-03-20 10:15:00+05:30,LICI,773.35,772.05
2026-03-20 10:15:00+05:30,LTM,4094.7,4156.7
2026-03-20 10:15:00+05:30,LUPIN,2288.2,2301.7
2026-03-20 10:15:00+05:30,MPHASIS,2079.9,2087.5
2026-03-20 10:15:00+05:30,OFSS,6582.0,6642.0
2026-03-20 10:15:00+05:30,PERSISTENT,4697.3,4729.1
2026-03-20 10:15:00+05:30,SBILIFE,1892.0,1903.6
2026-03-20 10:15:00+05:30,SBIN,1076.9,1074.0
2026-03-20 10:15:00+05:30,SUNPHARMA,1761.4,1766.7
2026-03-20 10:15:00+05:30,TCS,2376.4,2379.1
2026-03-20 10:15:00+05:30,TECHM,1382.3,1387.8
2026-03-20 10:15:00+05:30,TORNTPHARM,4222.9,4239.5
2026-03-20 10:15:00+05:30,WIPRO,190.57,190.54
2026-03-20 10:15:00+05:30,ZYDUSLIFE,885.7,888.5
2026-03-20 11:15:00+05:30,ALKEM,5259.5,5250.0
2026-03-20 11:15:00+05:30,AUROPHARMA,1277.7,1283.0
2026-03-20 11:15:00+05:30,AXISBANK,1217.3,1212.7
2026-03-20 11:15:00+05:30,BAJFINANCE,820.55,824.05
2026-03-20 11:15:00+05:30,BIOCON,378.65,377.05
2026-03-20 11:15:00+05:30,CIPLA,1261.3,1259.2
2026-03-20 11:15:00+05:30,COFORGE,1103.3,1097.6
2026-03-20 11:15:00+05:30,DIVISLAB,6113.5,6116.5
2026-03-20 11:15:00+05:30,DRREDDY,1294.2,1295.9
2026-03-20 11:15:00+05:30,HCLTECH,1349.0,1345.5
2026-03-20 11:15:00+05:30,HDFCBANK,781.15,781.65
2026-03-20 11:15:00+05:30,HDFCLIFE,629.4,629.0
2026-03-20 11:15:00+05:30,ICICIBANK,1273.3,1261.9
2026-03-20 11:15:00+05:30,ICICIPRULI,559.6,559.4
2026-03-20 11:15:00+05:30,INFY,1247.5,1240.1
2026-03-20 11:15:00+05:30,KOTAKBANK,371.1,369.95
2026-03-20 11:15:00+05:30,LICI,772.4,772.75
2026-03-20 11:15:00+05:30,LTM,4154.8,4168.7
2026-03-20 11:15:00+05:30,LUPIN,2302.0,2311.9
2026-03-20 11:15:00+05:30,MPHASIS,2088.3,2080.0
2026-03-20 11:15:00+05:30,OFSS,6642.0,6594.0
2026-03-20 11:15:00+05:30,PERSISTENT,4728.0,4711.7
2026-03-20 11:15:00+05:30,SBILIFE,1903.6,1901.7
2026-03-20 11:15:00+05:30,SBIN,1074.1,1067.9
2026-03-20 11:15:00+05:30,SUNPHARMA,1766.7,1772.3
2026-03-20 11:15:00+05:30,TCS,2379.0,2375.7
2026-03-20 11:15:00+05:30,TECHM,1387.8,1389.7
2026-03-20 11:15:00+05:30,TORNTPHARM,4239.0,4252.0
2026-03-20 11:15:00+05:30,WIPRO,190.6,190.0
2026-03-20 11:15:00+05:30,ZYDUSLIFE,888.5,888.9
2026-03-20 12:15:00+05:30,ALKEM,5249.0,5256.5
2026-03-20 12:15:00+05:30,AUROPHARMA,1283.0,1287.5
2026-03-20 12:15:00+05:30,AXISBANK,1212.6,1210.0
2026-03-20 12:15:00+05:30,BAJFINANCE,824.15,829.5
2026-03-20 12:15:00+05:30,BIOCON,377.25,377.9
2026-03-20 12:15:00+05:30,CIPLA,1259.1,1257.4
2026-03-20 12:15:00+05:30,COFORGE,1097.6,1091.3
2026-03-20 12:15:00+05:30,DIVISLAB,6116.5,6170.0
2026-03-20 12:15:00+05:30,DRREDDY,1295.8,1298.5
2026-03-20 12:15:00+05:30,HCLTECH,1345.5,1340.5
2026-03-20 12:15:00+05:30,HDFCBANK,781.7,785.1
2026-03-20 12:15:00+05:30,HDFCLIFE,629.0,626.15
2026-03-20 12:15:00+05:30,ICICIBANK,1261.9,1263.1
2026-03-20 12:15:00+05:30,ICICIPRULI,559.3,557.2
2026-03-20 12:15:00+05:30,INFY,1240.1,1238.7
2026-03-20 12:15:00+05:30,KOTAKBANK,369.95,368.7
2026-03-20 12:15:00+05:30,LICI,772.85,776.2
2026-03-20 12:15:00+05:30,LTM,4168.1,4179.7
2026-03-20 12:15:00+05:30,LUPIN,2312.3,2319.0
2026-03-20 12:15:00+05:30,MPHASIS,2079.0,2082.6
2026-03-20 12:15:00+05:30,OFSS,6592.0,6588.5
2026-03-20 12:15:00+05:30,PERSISTENT,4709.7,4708.4
2026-03-20 12:15:00+05:30,SBILIFE,1901.5,1902.2
2026-03-20 12:15:00+05:30,SBIN,1067.9,1065.0
2026-03-20 12:15:00+05:30,SUNPHARMA,1772.2,1777.1
2026-03-20 12:15:00+05:30,TCS,2375.7,2370.0
2026-03-20 12:15:00+05:30,TECHM,1389.7,1387.9
2026-03-20 12:15:00+05:30,TORNTPHARM,4252.0,4290.0
2026-03-20 12:15:00+05:30,WIPRO,190.05,189.59
2026-03-20 12:15:00+05:30,ZYDUSLIFE,888.9,893.6
2026-03-20 13:15:00+05:30,ALKEM,5256.5,5260.5
2026-03-20 13:15:00+05:30,AUROPHARMA,1287.7,1292.3
2026-03-20 13:15:00+05:30,AXISBANK,1210.0,1206.0
2026-03-20 13:15:00+05:30,BAJFINANCE,829.5,827.5
2026-03-20 13:15:00+05:30,BIOCON,378.15,379.9
2026-03-20 13:15:00+05:30,CIPLA,1257.7,1255.2
2026-03-20 13:15:00+05:30,COFORGE,1091.2,1091.6
2026-03-20 13:15:00+05:30,DIVISLAB,6169.5,6136.5
2026-03-20 13:15:00+05:30,DRREDDY,1298.5,1302.6
2026-03-20 13:15:00+05:30,HCLTECH,1340.4,1345.7
2026-03-20 13:15:00+05:30,HDFCBANK,785.3,783.2
2026-03-20 13:15:00+05:30,HDFCLIFE,626.15,625.25
2026-03-20 13:15:00+05:30,ICICIBANK,1263.1,1262.7
2026-03-20 13:15:00+05:30,ICICIPRULI,557.2,554.1
2026-03-20 13:15:00+05:30,INFY,1238.8,1237.0
2026-03-20 13:15:00+05:30,KOTAKBANK,368.75,368.6
2026-03-20 13:15:00+05:30,LICI,776.3,775.0
2026-03-20 13:15:00+05:30,LTM,4180.0,4199.5
2026-03-20 13:15:00+05:30,LUPIN,2319.1,2327.5
2026-03-20 13:15:00+05:30,MPHASIS,2083.0,2095.9
2026-03-20 13:15:00+05:30,OFSS,6588.5,6583.5
2026-03-20 13:15:00+05:30,PERSISTENT,4709.0,4732.1
2026-03-20 13:15:00+05:30,SBILIFE,1902.2,1902.7
2026-03-20 13:15:00+05:30,SBIN,1064.9,1064.7
2026-03-20 13:15:00+05:30,SUNPHARMA,1777.1,1771.7
2026-03-20 13:15:00+05:30,TCS,2370.0,2377.5
2026-03-20 13:15:00+05:30,TECHM,1387.8,1385.1
2026-03-20 13:15:00+05:30,TORNTPHARM,4290.2,4273.5
2026-03-20 13:15:00+05:30,WIPRO,189.6,189.49
2026-03-20 13:15:00+05:30,ZYDUSLIFE,893.7,891.35
2026-03-20 14:15:00+05:30,ALKEM,5263.0,5252.0
2026-03-20 14:15:00+05:30,AUROPHARMA,1292.3,1291.7
2026-03-20 14:15:00+05:30,AXISBANK,1206.0,1201.4
2026-03-20 14:15:00+05:30,BAJFINANCE,827.55,830.6
2026-03-20 14:15:00+05:30,BIOCON,380.0,381.45
2026-03-20 14:15:00+05:30,CIPLA,1255.2,1257.1
2026-03-20 14:15:00+05:30,COFORGE,1091.0,1084.4
2026-03-20 14:15:00+05:30,DIVISLAB,6135.5,6101.0
2026-03-20 14:15:00+05:30,DRREDDY,1302.5,1298.9
2026-03-20 14:15:00+05:30,HCLTECH,1345.7,1330.8
2026-03-20 14:15:00+05:30,HDFCBANK,783.2,779.75
2026-03-20 14:15:00+05:30,HDFCLIFE,625.45,623.0
2026-03-20 14:15:00+05:30,ICICIBANK,1262.7,1244.8
2026-03-20 14:15:00+05:30,ICICIPRULI,554.05,553.7
2026-03-20 14:15:00+05:30,INFY,1237.1,1255.0
2026-03-20 14:15:00+05:30,KOTAKBANK,368.6,366.8
2026-03-20 14:15:00+05:30,LICI,775.0,776.55
2026-03-20 14:15:00+05:30,LTM,4200.0,4258.8
2026-03-20 14:15:00+05:30,LUPIN,2327.8,2327.0
2026-03-20 14:15:00+05:30,MPHASIS,2096.5,2088.4
2026-03-20 14:15:00+05:30,OFSS,6586.0,6577.5
2026-03-20 14:15:00+05:30,PERSISTENT,4732.0,4702.8
2026-03-20 14:15:00+05:30,SBILIFE,1902.6,1898.3
2026-03-20 14:15:00+05:30,SBIN,1064.7,1056.7
2026-03-20 14:15:00+05:30,SUNPHARMA,1772.2,1777.1
2026-03-20 14:15:00+05:30,TCS,2377.2,2387.4
2026-03-20 14:15:00+05:30,TECHM,1385.1,1384.7
2026-03-20 14:15:00+05:30,TORNTPHARM,4273.1,4265.6
2026-03-20 14:15:00+05:30,WIPRO,189.49,190.86
2026-03-20 14:15:00+05:30,ZYDUSLIFE,891.05,890.5
2026-03-20 15:15:00+05:30,ALKEM,5252.0,5280.0
2026-03-20 15:15:00+05:30,AUROPHARMA,1291.3,1292.0
2026-03-20 15:15:00+05:30,AXISBANK,1201.4,1205.7
2026-03-20 15:15:00+05:30,BAJFINANCE,830.55,830.3
2026-03-20 15:15:00+05:30,BIOCON,381.5,380.0
2026-03-20 15:15:00+05:30,CIPLA,1256.9,1260.0
2026-03-20 15:15:00+05:30,COFORGE,1084.4,1098.0
2026-03-20 15:15:00+05:30,DIVISLAB,6101.0,6101.0
2026-03-20 15:15:00+05:30,DRREDDY,1298.8,1296.0
2026-03-20 15:15:00+05:30,HCLTECH,1330.4,1339.9
2026-03-20 15:15:00+05:30,HDFCBANK,779.65,781.0
2026-03-20 15:15:00+05:30,HDFCLIFE,623.05,624.6
2026-03-20 15:15:00+05:30,ICICIBANK,1244.8,1249.8
2026-03-20 15:15:00+05:30,ICICIPRULI,553.7,550.0
2026-03-20 15:15:00+05:30,INFY,1255.3,1256.0
2026-03-20 15:15:00+05:30,KOTAKBANK,366.75,367.0
2026-03-20 15:15:00+05:30,LICI,776.5,775.5
2026-03-20 15:15:00+05:30,LTM,4262.3,4355.0
2026-03-20 15:15:00+05:30,LUPIN,2327.4,2319.0
2026-03-20 15:15:00+05:30,MPHASIS,2088.4,2089.9
2026-03-20 15:15:00+05:30,OFSS,6577.0,6594.5
2026-03-20 15:15:00+05:30,PERSISTENT,4702.8,4739.0
2026-03-20 15:15:00+05:30,SBILIFE,1898.3,1890.0
2026-03-20 15:15:00+05:30,SBIN,1056.7,1058.3
2026-03-20 15:15:00+05:30,SUNPHARMA,1777.1,1770.6
2026-03-20 15:15:00+05:30,TCS,2387.4,2397.6
2026-03-20 15:15:00+05:30,TECHM,1384.3,1386.3
2026-03-20 15:15:00+05:30,TORNTPHARM,4265.6,4272.9
2026-03-20 15:15:00+05:30,WIPRO,190.82,190.9
2026-03-20 15:15:00+05:30,ZYDUSLIFE,890.5,890.15
2026-03-23 09:15:00+05:30,ALKEM,5260.0,5162.5
2026-03-23 09:15:00+05:30,AUROPHARMA,1291.6,1274.0
2026-03-23 09:15:00+05:30,AXISBANK,1181.0,1181.8
2026-03-23 09:15:00+05:30,BAJFINANCE,818.1,795.5
2026-03-23 09:15:00+05:30,BIOCON,378.0,371.25
2026-03-23 09:15:00+05:30,CIPLA,1252.0,1237.8
2026-03-23 09:15:00+05:30,COFORGE,1077.0,1081.0
2026-03-23 09:15:00+05:30,DIVISLAB,6036.5,6009.0
2026-03-23 09:15:00+05:30,DRREDDY,1293.0,1270.1
2026-03-23 09:15:00+05:30,HCLTECH,1314.8,1346.0
2026-03-23 09:15:00+05:30,HDFCBANK,763.15,753.4
2026-03-23 09:15:00+05:30,HDFCLIFE,615.1,601.5
2026-03-23 09:15:00+05:30,ICICIBANK,1226.6,1225.2
2026-03-23 09:15:00+05:30,ICICIPRULI,545.0,536.25
2026-03-23 09:15:00+05:30,INFY,1238.2,1248.5
